,id,title,adj_certification,adj_type,adj_family,adj_fantasy,adj_biography,adj_war,adj_western,adj_music,adj_romance,adj_crime,adj_sci_fi,adj_history,adj_drama,adj_mystery,adj_adventure,adj_thriller,adj_horror,adj_comedy,adj_animation,adj_action,adj_directors_summary,adj_writers_summary,adj_cast_summary,adj_runtime,adj_votes,adj_year,adj_rating,adj_freq
1121,tt0402022,̠on Flux,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.821138211382,0.995252723562,0.957746478873,0.578947368421,0.0
1122,tt0166924,Mulholland Dr.,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.739837398374,0.922665414836,0.901408450704,0.763157894737,0.0
1123,tt0252076,Maid in Manhattan,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.918699186992,0.969442945625,0.915492957746,0.473684210526,0.0
1124,tt0079501,Mad Max,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.821138211382,0.977549492326,0.591549295775,0.973684210526,0.0
1125,tt1778304,Paranormal Activity 3,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,-0.935756551141,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.739837398374,0.974671348316,0.957746478873,0.657894736842,0.0
1127,tt0396752,Nanny McPhee,1.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.853658536585,0.958268757618,0.957746478873,0.868421052632,0.0
1128,tt0075860,Close Encounters of the Third Kind,1.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.861788617886,0.985459773969,0.56338028169,0.842105263158,0.0
1129,tt0083944,First Blood,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.821138211382,0.964768268801,0.633802816901,0.842105263158,0.0
1108,tt1131734,Jennifer's Body,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,-0.935756551141,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.894308943089,0.984703015283,0.985915492958,0.473684210526,0.0
1130,tt0398712,Assault on Precinct 13,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.951219512195,0.967541204895,0.957746478873,0.789473684211,0.0
1109,tt0102492,My Girl,0.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.894308943089,0.961688322475,0.760563380282,0.921052631579,0.0
1090,tt0118617,Anastasia,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,-0.892645815723,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.829268292683,0.981123485175,0.845070422535,1.0,0.0
1107,tt0139134,Cruel Intentions,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.853658536585,0.980056640004,0.87323943662,0.947368421053,0.0
1094,tt0266915,Rush Hour 2,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,0.633136094675,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.79674796748,0.972629945618,0.901408450704,0.868421052632,0.0
1132,tt0031381,Gone with the Wind,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,-0.96449704142,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,-0.972950126796,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.0,0.93713734801,0.0281690140845,0.710526315789,0.0
1084,tt0213149,Pearl Harbor,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,-0.96449704142,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,-0.972950126796,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.439024390244,0.913308062925,0.901408450704,0.736842105263,0.0
1085,tt0369436,Four Christmases,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.780487804878,0.957424633295,1.0,0.605263157895,0.0
1086,tt0892318,Letters to Juliet,1.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.918699186992,0.973557128821,0.971830985915,0.842105263158,0.0
1087,tt0242423,"Dude, Where's My Car?",0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.739837398374,0.999275234364,0.887323943662,0.578947368421,0.0
1088,tt0396171,Perfume: The Story of a Murderer,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.739837398374,0.953635917859,0.971830985915,0.894736842105,0.0
1089,tt0104714,Lethal Weapon 3,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.951219512195,0.993056277621,0.774647887324,0.894736842105,0.0
1091,tt0118615,Anaconda,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,-0.721048182587,-0.935756551141,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.788617886179,0.972967103146,0.845070422535,0.342105263158,0.0
1092,tt0362120,Scary Movie 4,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.788617886179,0.985297962966,0.971830985915,0.473684210526,0.0
1093,tt1517260,The Host,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.918699186992,0.984627954666,0.929577464789,0.684210526316,0.0
1095,tt0053291,Some Like It Hot,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.959349593496,0.962479535215,0.30985915493,0.684210526316,0.0
1106,tt1196339,Princess Protection Program,0.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.79674796748,0.935764107858,0.985915492958,0.605263157895,0.0
1096,tt0805564,Lars and the Real Girl,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.926829268293,0.998600304057,0.985915492958,0.921052631579,0.0
1097,tt0420223,Stranger Than Fiction,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.983739837398,0.956552207428,0.971830985915,0.868421052632,0.0
1098,tt0864761,The Duchess,0.0,1.0,-0.169061707523,0.183431952663,-0.952662721893,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,-0.972950126796,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.959349593496,0.965532410498,1.0,0.947368421053,0.0
1099,tt0119896,Picture Perfect,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.25,0.918699186992,0.936346750521,0.845070422535,0.578947368421,0.0
1100,tt0111257,Speed,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.991869918699,0.909584564092,0.802816901408,0.973684210526,0.0
1101,tt1683526,Detachment,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.861788617886,0.962803772473,0.957746478873,0.842105263158,0.0
1102,tt1259521,The Cabin in the Woods,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,-0.935756551141,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.837398373984,0.897102967786,0.943661971831,0.973684210526,0.0
1103,tt1645080,The Art of Getting By,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.739837398374,0.955437987932,0.957746478873,0.868421052632,0.0
1104,tt1596365,The Woman in Black,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,-0.935756551141,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.837398373984,0.985641273003,0.943661971831,0.815789473684,0.0
1105,tt1549920,The Last Stand,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.934959349593,0.998138250583,0.929577464789,0.815789473684,0.0
1131,tt0429591,Aquamarine,1.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.910569105691,0.945787776563,0.971830985915,0.526315789474,0.0
1168,tt0083564,Annie,1.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.90243902439,0.945742863243,0.633802816901,0.842105263158,0.0
1133,tt1182345,Moon,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,0.571428571429,-0.892645815723,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.853658536585,0.908286999809,0.985915492958,0.789473684211,0.0
1170,tt0089927,Rocky IV,1.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.80487804878,0.987541783231,0.676056338028,0.921052631579,0.0
1160,tt1222817,Zookeeper,1.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.894308943089,0.954700917278,0.957746478873,0.5,0.0
1161,tt1564349,Dolphin Tale,1.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.983739837398,0.937783361522,0.957746478873,0.947368421053,0.0
1162,tt1821694,RED 2,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,0.633136094675,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.991869918699,0.994297854066,0.929577464789,0.894736842105,0.0
1163,tt0481536,Harold & Kumar Escape from Guantanamo Bay,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.934959349593,0.997743259464,1.0,0.868421052632,0.0
1164,tt0421082,Control,0.0,1.0,-0.169061707523,0.183431952663,-0.952662721893,0.0355029585799,0.010989010989,-0.967032967033,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.943089430894,0.958730811091,0.985915492958,0.842105263158,0.0
1165,tt2820852,Furious 7,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.821138211382,0.896653219331,0.901408450704,0.973684210526,0.0
1166,tt0106856,Falling Down,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.983739837398,0.988555101569,0.788732394366,0.868421052632,0.0
1167,tt2911666,John Wick,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.886178861789,0.907544391895,0.915492957746,0.973684210526,0.0
